Date;Food;Fertil;GPRH;Metal;Oil;Raw_Material;Temperature Anomalies;VIX;Euro_Dollars;Viande;Huile;Wheat;Sucre;Food_lag
01/09/2002;54,9;34,85845571;111,6642532;31,94689707;29,66;54,16244119;0,58;39,689999;0,9868;67,4;19,88;396,5;6,89;53,4
01/10/2002;55,2;34,61493334;119,1705246;32,17169872;28,84;53,81056093;0,49;31,139999;0,9907;68,4;21,76;402,25;7,64;54,9
01/11/2002;56,3;34,55251354;117,2410965;33,65796016;26,35;53,71494655;0,59;27,5;0,9946;74,78;22,65;373;7,61;55,2
01/12/2002;55,6;35,5438113;116,2655945;33,77978552;29,46;54,61371088;0,49;28,620001;1,0501;75,35;21,26;325;7,33;56,3
01/01/2003;56;37,1860344;136,6438293;34,72426392;32,95;54,66518832;0,71;31,17;1,0769;82,6;20,59;320,5;8,64;55,6
01/02/2003;56,5;40,48607103;140,8800659;35,71494977;35,83;55,15073431;0,59;29,629999;1,0798;79,12;21,02;312,5;8,9;56
01/03/2003;55,5;41,89542819;244,5721588;35,09271376;33,51;56,33905609;0,61;29,15;1,0924;75,8;21,4;286,75;7,68;56,5
01/04/2003;55,6;39,0647714;209,3073273;33,76321936;28,17;55,5803983;0,58;21,209999;1,1183;79,05;21,9;279,5;7,3;55,5
01/05/2003;56,3;40,48107719;131,4033508;35,12390075;28,11;54,9967166;0,62;19,469999;1,1787;82;22,04;324,25;7,08;55,6
01/06/2003;56;41,43522373;126,8751297;35,68727631;30,66;55,16880774;0,55;19,52;1,1511;73,22;22,07;301,75;6,33;56,3
01/07/2003;56,7;42,85213666;119,3578644;36,21383872;30,76;55,31316282;0,6;19,49;1,1231;78,85;19,24;348,5;7,21;56
01/08/2003;57,6;42,62217638;112,9455872;36,89844782;31,57;56,11681438;0,66;18,629999;1,098;84,35;20,86;367,5;6,29;56,7
01/09/2003;58,7;43,58636964;102,6230011;36,80479292;28,31;56,50481059;0,65;22,719999;1,166;90;24,62;360,25;6,2;57,6
01/10/2003;60,3;44,72250381;94,59689331;38,83244746;30,34;58,99885688;0,74;16,1;1,1584;101,75;25,6;369,5;5,93;58,7
01/11/2003;61,8;45,07720449;95,35192871;40,39656912;31,11;59,28285891;0,57;16,32;1,1994;102;27;394,25;6,25;60,3
01/12/2003;62,4;45,91089218;109,3329926;42,72864402;32,13;58,49081651;0,76;18,309999;1,2588;77,2;27,67;377;5,67;61,8
01/01/2004;64,3;46,53263597;97,67668152;45,8687171;34,31;59,04967831;0,61;16,629999;1,2469;81,1;29,37;389;5,86;62,4
01/02/2004;65;43,15961038;98,95832825;48,7479448;34,69;59,73672878;0,73;14,55;1,249;81,5;33,75;380,75;6,03;64,3
01/03/2004;66,7;42,60844332;105,2477188;49,25615689;36,74;59,67119805;0,7;16,74;1,2315;84;31,7;408;6,4;65
01/04/2004;67,3;42,3043311;121,1282578;49,42375066;36,75;59,70575148;0,6;17,190001;1,1982;88,3;32,03;381,5;6,58;66,7
01/05/2004;66,4;43,38124615;105,2376556;46,4683923;40,28;60,92490701;0,44;15,5;1,2186;89,25;26,95;362;7,06;67,3
01/06/2004;66,1;46,57979117;125,6106033;47,80391317;38,03;61,02155092;0,48;14,34;1,2187;87,25;26,35;338;7,24;66,4
01/07/2004;65,6;51,20246116;121,0871201;49,34189342;40,78;59,73318602;0,47;15,32;1,202;86;21,06;312,25;8,28;66,1
01/08/2004;64,5;53,81591501;120,9060364;48,78671895;44,9;59,05620208;0,52;15,29;1,2188;84,22;25,2;309,75;7,99;65,6
01/09/2004;65,2;58,02013863;133,3671722;49,28001778;45,94;59,22690794;0,55;13,34;1,2432;84,5;20,76;306,75;8,5;64,5
01/10/2004;64,7;61,60630947;105,0982132;51,64550163;53,28;59,3117663;0,6;16,27;1,2785;87,85;21,64;316,5;8,6;65,2
01/11/2004;65,4;59,59767795;107,2892609;52,09679271;48,47;59,22373818;0,75;13,24;1,3293;85;20,9;289,75;8,84;64,7
01/12/2004;65,6;54,2579304;86,82955933;52,65549247;43,15;58,38188012;0,51;13,29;1,3558;89,85;21,02;307,5;9,04;65,4
01/01/2005;65,4;54,16490784;80,83647919;56,39844425;46,84;60,03614821;0,65;12,82;1,3034;91;19,67;291;9,22;65,6
01/02/2005;65,9;54,32948622;90,26119232;57,93918388;48,15;60,73507007;0,55;12,08;1,3237;87,22;23,41;337,25;9,17;65,4
01/03/2005;67,1;58,81961374;72,8620224;60,22413855;54,19;62,27462187;0,74;14,02;1,2963;92;22,9;331;8,7;65,9
01/04/2005;65,6;62,39740459;76,2219162;59,05399138;52,98;62,22168333;0,72;15,31;1,2873;93,92;22,62;318;8,61;67,1
01/05/2005;66,3;64,36179903;82,18991852;56,64913294;49,83;63,40133899;0,66;13,29;1,231;90;23,36;331,75;8,76;65,6
01/06/2005;67,2;58,84490796;71,13101959;57,62067215;56,35;63,8996376;0,67;12,04;1,2102;82,78;23,99;321,5;9,34;66,3
01/07/2005;67,4;59,45683505;122,3240204;57,77035895;59;65,46228242;0,66;11,57;1,213;87,55;24,41;327,75;9,83;67,2
01/08/2005;67,5;57,5498101;92,72621918;60,14032431;64,99;65,23734785;0,63;12,6;1,2344;83,25;22,8;301,5;10,07;67,4
01/09/2005;68,4;57,79686494;82,55351257;60,04192687;65,59;66,52004853;0,68;11,92;1,203;89,12;24,21;346,25;10,95;67,5
01/10/2005;69,4;58,53031206;76,84534454;61,68131501;62,26;66,7240185;0,68;15,32;1,1988;88,5;23,36;317;11,33;68,4
01/11/2005;68,8;62,22993868;67,83660126;64,35576988;58,32;66,65449956;0,72;12,06;1,1789;65,88;21,64;304;12,43;69,4
01/12/2005;69,5;59,20670541;86,66750336;69,36903412;59,41;67,61840821;0,63;12,07;1,1843;92,45;22,14;339,25;14,68;68,8
01/01/2006;69,4;57,55018824;80,46496582;73,12580179;65,49;70,68440765;0,5;12,95;1,2155;93,55;23,2;343,25;18,02;69,5
01/02/2006;70,4;59,20670541;77,14988708;75,58032539;61,63;71,9433119;0,7;12,34;1,1921;90,15;24,32;370,25;16,74;69,4
01/03/2006;69,4;63,3700226;81,51350403;76,34994982;62,69;71,68307759;0,64;11,39;1,2119;79,5;23,5;347,75;17,9;70,4
01/04/2006;69,7;63,99046147;71,68758392;87,79851436;69,44;72,47091321;0,52;11,59;1,2637;79,2;25,82;346,25;17,13;69,4
01/05/2006;71;61,41445205;77,79814911;101,2671919;70,84;76,63856209;0,55;16,440001;1,2812;79,7;25,65;393,5;15,46;69,7
01/06/2006;71,1;58,62377519;83,38941956;91,45682883;70,95;77,62212728;0,66;13,08;1,2789;84,55;26,62;371,5;15,79;71
01/07/2006;72,9;58,36787399;106,7959061;97,16914952;74,41;76,5466892;0,62;14,95;1,2763;83,72;27,12;397,5;14,91;71,1
01/08/2006;72,9;60,29536516;106,3725586;98,00816204;73,04;76,55060302;0,65;12,31;1,2807;90,22;25,74;404;11,8;72,9
01/09/2006;73;60,95725647;99,56560516;97,7914216;63,8;74,59226539;0,64;11,98;1,2672;90,65;24,64;443;10,85;72,9
01/10/2006;74,9;60,10932004;91,66516113;101,6972871;58,89;74,29236031;0,68;11,1;1,2763;90,4;27,5;483;11,55;73
01/11/2006;77,5;62,71037399;75,48693848;101,0650537;59,08;74,2852208;0,64;10,91;1,3241;85,7;30,07;502;12,37;74,9
01/12/2006;78,6;66,38540254;80,42727661;101,7670917;61,96;76,45440457;0,79;11,56;1,3199;90,42;30,14;501;11,75;77,5
01/01/2007;78,1;68,4070482;94,14461517;96,82743703;54,51;78,2577498;0,91;10,42;1,3034;90,22;30,26;467,5;10,6;78,6
01/02/2007;79,6;73,75210015;88,54644012;98,69306119;59,28;79,58750851;0,68;15,42;1,3235;94,45;31,15;474,5;11,31;78,1
01/03/2007;80,8;78,67688145;74,7906723;104,5869204;60,44;79,85331404;0,66;14,64;1,3358;97,6;33,18;438;9,88;79,6
01/04/2007;83,6;77,37688815;73,93408203;114,3765222;63,98;81,10279046;0,72;14,22;1,3647;97,28;33,87;485,5;9,24;80,8
01/05/2007;86,2;79,84441379;88,07910156;116,3793425;63,46;81,04792375;0,6;13,05;1,3453;91,15;36,17;517;9,34;83,6
01/06/2007;91,1;80,62310067;92,15755463;110,0240836;67,49;80,71298678;0,55;16,23;1,3542;85,5;37,16;582;9,07;86,2
01/07/2007;95,3;77,42097786;96,17206573;111,0602077;74,12;81,57173225;0,56;23,52;1,3673;94,88;38,35;630;10,33;91,1
01/08/2007;98,9;77,42763068;70,59763336;105,490497;72,36;81,34165586;0,56;23,379999;1,363;94,1;37,11;767;9,48;95,3
01/09/2007;105;87,13329878;88,08543396;108,1843053;79,92;82,1069065;0,58;18;1,4272;96,95;40,41;939;9,56;98,9
01/10/2007;107,6;92,91070302;94,43801117;114,4197851;85,8;82,70347953;0,56;18,530001;1,4481;94,8;43,34;808;9,98;105
01/11/2007;110,5;100,1760863;76,52487183;112,1413037;94,77;83,92367378;0,52;22,870001;1,4632;93,85;46,69;867;9,75;107,6
01/12/2007;114,4;106,5568578;80,95716095;105,3102406;91,69;83,11660462;0,47;22,5;1,459;96,25;50,11;885;10,82;110,5
01/01/2008;120;109,9163917;80,71804047;109,5493044;92,97;86,09618305;0,27;26,200001;1,4866;90,9;54,82;929,5;12,36;114,4
01/02/2008;128;114,3351028;79,33844757;117,6638731;95,39;89,28322271;0,37;26,540001;1,5181;92,97;69,32;1073;14,27;120
01/03/2008;132,1;128,7700098;67,83181;126,2573579;105,45;93,15680776;0,74;25,610001;1,5774;87,42;52,48;929;11,69;128
01/04/2008;130,4;174,0653096;68,29821014;125,4522051;112,58;93,89550653;0,49;20,790001;1,5617;91,65;58,63;787,25;10,65;132,1
01/05/2008;130;213,0404239;65,23657227;121,3130055;125,4;94,56874298;0,51;17,83;1,5554;96,53;62;761,5;10,02;130,4
01/06/2008;132,5;214,5686597;70,52720642;117,9793159;133,88;95,74115622;0,53;23,950001;1,5756;100,6;66,7;843,5;12,04;130
01/07/2008;130,1;239,6392263;79,43172455;118,9098706;133,37;96,02442388;0,59;22,940001;1,5601;98,4;58,84;783,75;13,93;132,5
01/08/2008;121,1;256,0552287;74,76561737;109,9031198;116,67;91,94854691;0,57;20,65;1,4674;101,78;54,2;779,25;12,76;130,1
01/09/2008;112,8;245,3734582;77,94582367;98,02210472;104,11;91,92784172;0,55;39,389999;1,4104;98,9;45;680;12,36;121,1
01/10/2008;97,6;242,1644856;52,13277435;72,29347635;76,61;84,76384242;0,67;59,889999;1,2733;93,75;34,56;536,25;12,02;112,8
01/11/2008;89,5;180,6483389;63,41488647;58,70965123;57,31;83,09855342;0,66;55,279999;1,2698;87,38;33,34;542,5;11,9;97,6
01/12/2008;86;162,4447371;74,6730957;50,63123693;41,12;79,69941659;0,54;40;1,398;84,47;33,95;610,75;11,81;89,5
01/01/2009;86,4;164,1537649;61,33493042;51,68612291;41,71;80,67130826;0,6;44,84;1,2782;82;33,49;568;12,67;86
01/02/2009;84,2;165,5926047;63,0489006;51,01072498;39,09;80,22268918;0,55;46,349998;1,2669;82,53;31,44;510,5;13,47;86,4
01/03/2009;84;168,5528817;56,75257111;51,82135539;47,94;78,9773713;0,57;44,139999;1,3251;83,92;34,08;532,75;12,67;84,2
01/04/2009;87,2;142,7054316;69,48473358;56,73932441;49,65;80,48511577;0,62;36,5;1,3226;87,55;36,68;524,25;14,05;84
01/05/2009;93,3;132,2881321;77,43024445;59,42764849;59,03;83,84312133;0,59;28,92;1,4154;81,33;39,38;637,25;15,58;87,2
01/06/2009;93,3;119,8383812;71,35688782;65,56631045;69,64;81,43486479;0,67;26,35;1,4036;82,53;35,39;511,25;16,81;93,3
01/07/2009;90,7;99,30528189;69,43149567;69,66553685;64,15;79,58147709;0,66;25,92;1,425;84,7;35,42;528,25;18,61;93,3
01/08/2009;93,5;95,28255416;59,94645691;81,62767898;71,05;81,76544063;0,72;26,01;1,4331;82,67;35,6;471;24,39;90,7
01/09/2009;93;86,16500695;74,60050201;77,94030774;69,41;83,39609213;0,72;25,610001;1,4636;85,6;34,75;457,5;24,12;93,5
01/10/2009;94,8;87,76069829;81,03946686;80,52635177;75,72;85,72595445;0,64;30,690001;1,4718;81,65;37,16;494,25;22,16;93
01/11/2009;98,8;87,97362127;66,15752411;84,69645851;77,99;88,33438164;0,7;24,51;1,5009;83,2;40,97;586,5;22,07;94,8
01/12/2009;100,7;90,81979495;84,39598083;90,2933622;74,47;88,99932317;0,65;21,68;1,4318;86;41,16;541,13;26,95;98,8
01/01/2010;101,5;92,95092523;78,1244278;96,57673688;78,33;90,50494403;0,73;24,620001;1,3863;85,8;37,03;473,13;29,9;100,7
01/02/2010;99;96,6912309;71,4598465;91,10659274;76,39;90,00649526;0,79;19,5;1,3626;90,3;40,13;519,13;24,13;101,5
01/03/2010;96,3;95,00324638;58,70956802;99,41678342;81,2;91,68938318;0,88;17,59;1,3512;96,55;38,96;450,38;16,59;99
01/04/2010;96,8;92,46111912;72,48430634;108,1454583;84,29;96,86876014;0,85;22,049999;1,3298;99,92;39,11;505,13;15,05;96,3
01/05/2010;96,3;88,1806637;85,67205048;96,01636655;73,74;96,68567811;0,77;32,07;1,2306;90,53;38,07;458,38;14,19;96,8
01/06/2010;95,8;85,40078787;95,87101746;89,09092809;75,34;97,2153945;0,74;34,540001;1,2236;91,25;36,6;479,25;18,03;96,3
01/07/2010;100;92,29098825;66,1782074;89,19850455;76,32;96,59183612;0,73;23,5;1,3048;92,65;40,14;661,38;19,57;95,8
01/08/2010;107,7;98,2605579;74,39330292;97,58761195;76,6;99,27813526;0,69;26,049999;1,2687;97,25;40,05;689,38;19,75;100
01/09/2010;114,1;107,4175733;63,3667717;100,6375518;75,24;102,1615514;0,62;23,700001;1,3633;96,7;45,39;676,13;25,3;107,7
01/10/2010;120,1;112,3485969;57,81238937;108,2730543;81,89;107,4580547;0,63;21,200001;1,395;98,85;50,01;727,38;29,12;114,1
01/11/2010;124,1;118,1594573;82,31559753;109,4269032;84,25;113,9637397;0,75;23,540001;1,298;103,08;51,44;689,63;27,55;120,1
01/12/2010;129,3;120,8348531;79,67950439;114,5235083;89,15;117,5760275;0,46;17,75;1,3379;107,9;58,74;792,63;32,12;124,1
01/01/2011;133,7;120,672604;67,25462341;120,8067799;89,17;124,4722688;0,46;19,530001;1,3686;108,95;58,77;838,63;33,97;129,3
01/02/2011;137,6;115,4762032;70,89757538;125,8196308;88,58;134,2264693;0,45;18,35;1,3802;110,25;57,86;816,38;32,51;133,7
01/03/2011;134,3;111,7300129;101,0965042;121,3705853;102,86;131,9946533;0,6;17,74;1,4165;121,55;59,56;759,13;27,11;137,6
01/04/2011;136,4;110,5213994;76,11617279;124,2853028;109,53;134,5554041;0,62;14,75;1,4799;117,05;58,83;804,13;23,38;134,3
01/05/2011;135,2;108,355648;90,70134735;118,4927965;100,9;125,9904843;0,55;15,45;1,4394;103,75;59,04;787,13;23,18;136,4
01/06/2011;135;146,0184817;77,34325409;116,976935;96,26;124,3721787;0,64;16,52;1,4504;112,75;55,45;600,38;28,36;135,2
01/07/2011;133,2;153,4488093;68,41374969;120,9870227;97,3;121,1942782;0,65;25,25;1,4395;112,62;56;674,88;29,81;135
01/08/2011;133;155,8532552;71,48961639;114,7693752;86,33;121,3150818;0,65;31,620001;1,4377;113;59,07;788,13;29,68;133,2
01/09/2011;130,4;160,611717;72,50403595;109,0810873;85,52;120,0952088;0,59;42,959999;1,3384;122,15;50,48;606;26,34;133
01/10/2011;125,7;160,8194324;66,21006775;98,38978775;86,32;115,6880225;0,61;29,959999;1,3856;119,8;51,79;629,25;25,77;130,4
01/11/2011;126,1;158,7899677;70,88019562;95,83966482;97,16;106,3205236;0,49;27,799999;1,3441;121,6;49,93;614,88;23,69;125,7
01/12/2011;122,1;149,1107429;75,74660492;95,07594281;98,56;104,236688;0,55;23,4;1,2945;122,9;52,78;653,13;23,3;126,1
01/01/2012;122,4;138,5577627;68,26786804;100,5024751;100,27;105,7249142;0,44;19,440001;1,3078;124,85;51,72;666,63;23,09;122,1
01/02/2012;125,4;139,3266597;76,5500412;104,0050076;102,2;107,8479766;0,45;18,43;1,3324;127,65;54,87;667,88;25,01;122,4
01/03/2012;125,8;136,9057407;74,99623871;103,5432676;106,16;106,4636103;0,51;15,5;1,3343;120,45;55,7;658,88;23,82;125,4
01/04/2012;124,4;154,3370378;78,81091309;100,9538665;103,32;106,2555685;0,73;17,15;1,324;118,75;55,23;652,63;21,12;125,8
01/05/2012;119;161,1036607;70,23249054;96,62863982;94,66;104,5976151;0,74;24,059999;1,2356;117,1;49,63;645,63;19,78;124,4
01/06/2012;115,9;152,7535049;61,87481308;91,63118126;82,3;98,81427164;0,72;17,08;1,2658;116,55;52,59;758,88;21,01;119
01/07/2012;122,1;118,637756;67,46386719;91,18570053;87,9;97,54645935;0,7;18,93;1,2303;118,88;52,99;892,63;22,9;115,9
01/08/2012;123,4;140,4088607;68,63598633;87,65118551;94,13;95,74417281;0,7;17,469999;1,2575;118,08;57,08;888,63;20,51;122,1
01/09/2012;125,2;140,6771951;61,44192505;93,58922248;94,51;98,1374736;0,74;15,73;1,2858;122,08;53;895,63;20,42;123,4
01/10/2012;124;134,990423;69,42492676;94,00176961;89,49;98,63831045;0,7;18,6;1,2958;126,75;50,95;866,88;19,4;125,2
01/11/2012;123,6;138,4240248;67,28007507;92,41514908;86,53;97,21219419;0,7;15,87;1,2984;126,72;50,23;863,5;19,38;124
01/12/2012;122,9;136,6175197;65,62220001;97,42328329;87,86;99,1004626;0,47;18,02;1,3194;129,9;50,18;778,5;19,6;123,6
01/01/2013;123,4;131,8173776;70,86660004;100,2857536;94,76;99,46072466;0,62;14,28;1,3578;127,62;53,56;781,63;18,84;122,9
01/02/2013;123,3;136,4050222;72,40581512;101,3406573;95,31;97,20975939;0,66;15,51;1,3056;128;49,42;716,38;18,39;123,4
01/03/2013;122,9;129,7142914;55,70154572;94,54730708;92,94;95,18855319;0,67;12,7;1,2818;128,9;50,34;684,5;17,7;123,3
01/04/2013;122,9;117,3172008;76,68969727;90,73323215;92,02;94,44463051;0,58;13,52;1,3166;128,4;49,04;730,25;17,6;122,9
01/05/2013;122,1;123,6637102;73,34609985;88,31550853;94,51;94,99686963;0,68;16,299999;1,2995;121,3;48,21;706,63;16,9;122,9
01/06/2013;120,9;114,4471017;71,18392181;85,411745;95,77;95,14239465;0,69;16,860001;1,3008;118,15;45,91;656,88;16,92;122,1
01/07/2013;117,9;110,3313765;58,95873642;85,66884144;104,67;92,91988077;0,66;13,45;1,33;121,45;42,41;663,63;17,47;120,9
01/08/2013;116,2;107,2257787;71,7505188;89,63748055;106,57;94,16284782;0,68;17,01;1,322;122,7;44,29;654,88;16,88;117,9
01/09/2013;116,4;102,1392251;85,77883148;88,15323761;106,29;95,17738853;0,68;16,6;1,3524;127,85;41,4;679,13;18,14;116,2
01/10/2013;118,8;98,31309926;64,70183563;89,0735633;100,54;95,39443533;0,66;13,75;1,3582;134,5;41,99;667,38;18,19;116,4
01/11/2013;118,7;99,7491109;68,73412323;87,82071529;93,86;95,24535958;0,81;13,7;1,3589;133,47;40,86;668,25;17,24;118,8
01/12/2013;118,2;101,249743;70,1871109;88,71366599;97,63;95,59141551;0,67;13,72;1,3745;134,5;39,49;605,13;16,56;118,7
01/01/2014;116,2;105,6652645;71,98021698;88,07568878;94,62;95,16985389;0,69;18,41;1,3485;141,68;38,25;555;15,76;118,2
01/02/2014;118,5;105,6094279;63,78069687;86,16332399;100,82;95,26286006;0,49;14;1,3802;151,95;41,87;600,38;17,66;116,2
01/03/2014;122,1;102,598598;92,21508026;82,97936174;100,8;96,55426129;0,76;13,88;1,377;145,85;40,5;697,13;18,13;118,5
01/04/2014;121,5;94,90837908;75,93310547;85,47825516;102,07;95,75856756;0,8;13,41;1,3866;145,82;42,08;721,5;17,72;122,1
01/05/2014;121,3;96,03112235;73,1231308;84,84713666;102,18;95,22598971;0,8;11,4;1,363;137,8;38,68;628,13;18,19;121,5
01/06/2014;119,3;99,49879506;82,33184052;84,35901481;105,79;94,870298;0,77;11,57;1,3691;153;39,04;576,75;18,01;121,3
01/07/2014;116,4;100,4839511;104,5683365;88,18183044;103,59;94,28753123;0,71;16,950001;1,3388;157,93;36,22;530,38;18,25;119,3
01/08/2014;113;101,4351441;96,06314087;88,03385374;96,54;90,97764723;0,82;12,09;1,3132;155,9;32,14;563,38;17,44;116,4
01/09/2014;109,3;102,786834;104,1304932;85,07021667;93,21;88,25848213;0,79;16,309999;1,2631;160,45;32,65;478,63;16,45;113
01/10/2014;109,4;103,5271458;68,81330109;82,61522827;84,4;87,03256237;0,75;14,03;1,2524;169,5;35,24;531,25;16,34;109,3
01/11/2014;108,2;103,3496933;67,8210144;82,85539367;75,79;85,09821025;0,64;13,33;1,245;168,88;32,41;578,38;15,96;109,4
01/12/2014;105,1;101,7810406;69,48574066;78,82598352;59,29;84,3726742;0,81;19,200001;1,2097;165,7;32,35;589,88;14,92;108,2
01/01/2015;100,7;101,3621894;94,44106293;73,85319469;47,22;83,45610381;0,83;20,969999;1,1286;154,85;30,46;503,25;15,04;105,1
01/02/2015;98,5;101,6990527;98,14318085;72,37040325;50,58;85,02056433;0,86;13,34;1,1193;158;33,11;512;13,77;100,7
