Date;Food;Fertil;GPRH;Metal;Oil;Raw_Material;Temperature Anomalies;VIX;Euro_Dollars;Viande;Huile;Wheat;Sucre
2003-11-01;61,8;45,07720449204;95,3519287109375;40,39656911934;31,11;59,28285890967;0,57;16,32;1,1994;102;27;394,25;6,25
2003-12-01;62,4;45,91089218335;109,332992553711;42,72864402167;32,13;58,4908165141;0,76;18,309999;1,2588;77,2;27,67;377;5,67
2004-01-01;64,3;46,53263597433;97,6766815185547;45,86871710109;34,31;59,0496783052;0,61;16,629999;1,2469;81,1;29,37;389;5,86
2004-02-01;65;43,15961038171;98,9583282470703;48,74794479501;34,69;59,73672877924;0,73;14,55;1,249;81,5;33,75;380,75;6,03
2004-03-01;66,7;42,6084433217;105,247718811035;49,25615688544;36,74;59,67119804661;0,7;16,74;1,2315;84;31,7;408;6,4
2004-04-01;67,3;42,30433109934;121,128257751465;49,42375066392;36,75;59,70575148402;0,6;17,190001;1,1982;88,3;32,03;381,5;6,58
2004-05-01;66,4;43,38124614557;105,237655639648;46,46839229644;40,28;60,92490700881;0,44;15,5;1,2186;89,25;26,95;362;7,06
2004-06-01;66,1;46,5797911666;125,61060333252;47,80391316627;38,03;61,0215509182;0,48;14,34;1,2187;87,25;26,35;338;7,24
2004-07-01;65,6;51,20246115535;121,087120056152;49,34189342259;40,78;59,73318601869;0,47;15,32;1,202;86;21,06;312,25;8,28
2004-08-01;64,5;53,81591501249;120,906036376953;48,78671895282;44,9;59,05620208313;0,52;15,29;1,2188;84,22;25,2;309,75;7,99
2004-09-01;65,2;58,02013863076;133,367172241211;49,28001777648;45,94;59,22690794418;0,55;13,34;1,2432;84,5;20,76;306,75;8,5
2004-10-01;64,7;61,60630947321;105,098213195801;51,64550163451;53,28;59,3117662956;0,6;16,27;1,2785;87,85;21,64;316,5;8,6
2004-11-01;65,4;59,59767794805;107,289260864258;52,09679270685;48,47;59,22373817963;0,75;13,24;1,3293;85;20,9;289,75;8,84
2004-12-01;65,6;54,25793040117;86,8295593261719;52,65549246821;43,15;58,38188011627;0,51;13,29;1,3558;89,85;21,02;307,5;9,04
2005-01-01;65,4;54,16490783903;80,8364791870117;56,3984442549;46,84;60,03614820977;0,65;12,82;1,3034;91;19,67;291;9,22
2005-02-01;65,9;54,32948621819;90,2611923217773;57,93918388268;48,15;60,73507007301;0,55;12,08;1,3237;87,22;23,41;337,25;9,17
2005-03-01;67,1;58,81961373653;72,8620223999023;60,22413855165;54,19;62,27462186854;0,74;14,02;1,2963;92;22,9;331;8,7
2005-04-01;65,6;62,39740458779;76,2219161987305;59,0539913762;52,98;62,22168332863;0,72;15,31;1,2873;93,92;22,62;318;8,61
2005-05-01;66,3;64,36179903405;82,1899185180664;56,64913293824;49,83;63,40133898918;0,66;13,29;1,231;90;23,36;331,75;8,76
2005-06-01;67,2;58,84490796437;71,1310195922852;57,62067215179;56,35;63,89963760457;0,67;12,04;1,2102;82,78;23,99;321,5;9,34
2005-07-01;67,4;59,45683504588;122,324020385742;57,77035895045;59;65,46228241736;0,66;11,57;1,213;87,55;24,41;327,75;9,83
2005-08-01;67,5;57,54981009919;92,7262191772461;60,14032431121;64,99;65,23734784538;0,63;12,6;1,2344;83,25;22,8;301,5;10,07
2005-09-01;68,4;57,79686493684;82,5535125732422;60,04192687353;65,59;66,52004853042;0,68;11,92;1,203;89,12;24,21;346,25;10,95
2005-10-01;69,4;58,53031206135;76,845344543457;61,68131501242;62,26;66,72401850049;0,68;15,32;1,1988;88,5;23,36;317;11,33
2005-11-01;68,8;62,22993867679;67,8366012573242;64,3557698844;58,32;66,65449956498;0,72;12,06;1,1789;65,88;21,64;304;12,43
2005-12-01;69,5;59,20670540747;86,6675033569336;69,36903412299;59,41;67,61840821448;0,63;12,07;1,1843;92,45;22,14;339,25;14,68
